x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5644568204879761,0.6473298072814941,-2.7493418652824175e-09,0.6335375308990479,0.6157082319259644,-0.023651359602808952,0.6823826432228088,0.514216959476471,-0.028805935755372047,0.715133547782898,0.43212100863456726,-0.03504643961787224,0.7518572211265564,0.39505696296691895,-0.039612624794244766,0.632698118686676,0.409320592880249,-0.006351079326122999,0.6504582166671753,0.2999083995819092,-0.02003917098045349,0.6577761769294739,0.2374318540096283,-0.026068013161420822,0.6622340679168701,0.17863932251930237,-0.031244829297065735,0.5925289988517761,0.40027546882629395,-0.008826869539916515,0.6039692759513855,0.3160850405693054,-0.05568472668528557,0.6221805214881897,0.3830110728740692,-0.07389739155769348,0.630911111831665,0.44901207089424133,-0.07251414656639099,0.5517939925193787,0.4014107286930084,-0.013974138535559177,0.5530306696891785,0.3075433373451233,-0.05322815105319023,0.575049638748169,0.36521458625793457,-0.05605432391166687,0.588014543056488,0.42223232984542847,-0.045500386506319046,0.510562002658844,0.40989381074905396,-0.021467579528689384,0.5009938478469849,0.32036104798316956,-0.042589180171489716,0.5018208026885986,0.2629740536212921,-0.04864286631345749,0.5017862915992737,0.20857948064804077,-0.048660654574632645,amor
0.5338647365570068,0.7196206450462341,-5.3117314990913655e-08,0.6057175993919373,0.6887474060058594,-0.025837335735559464,0.655691921710968,0.5832018852233887,-0.031141584739089012,0.6851090788841248,0.4980807304382324,-0.0364375002682209,0.7158823013305664,0.4573076665401459,-0.03966115042567253,0.6019172072410583,0.47630465030670166,-0.015886424109339714,0.6171826720237732,0.35874491930007935,-0.034468021243810654,0.6246333122253418,0.2918146252632141,-0.04288855567574501,0.630570113658905,0.22995072603225708,-0.048631131649017334,0.5586401224136353,0.4700433909893036,-0.01678536646068096,0.5713984370231628,0.38398972153663635,-0.0671692043542862,0.5865551829338074,0.4556736946105957,-0.08460517227649689,0.5944815278053284,0.5226247906684875,-0.08203765749931335,0.5163143277168274,0.4723297953605652,-0.02019728347659111,0.5185770988464355,0.3759051263332367,-0.06222222000360489,0.5398935079574585,0.4374341070652008,-0.06369924545288086,0.5548662543296814,0.49610841274261475,-0.05138016492128372,0.4743320941925049,0.4815317690372467,-0.025989769026637077,0.4656178951263428,0.3888775110244751,-0.04829901456832886,0.46577513217926025,0.33083951473236084,-0.05361064523458481,0.46686187386512756,0.2745067775249481,-0.05253021419048309,amor
0.38855746388435364,0.7430619597434998,-1.3603373361092963e-07,0.4620710611343384,0.7106484174728394,-0.027380604296922684,0.5162808895111084,0.5995357036590576,-0.031454846262931824,0.5519416332244873,0.5110201239585876,-0.0339617095887661,0.591150164604187,0.47932904958724976,-0.03499891236424446,0.47152450680732727,0.4951912760734558,-0.017322814092040062,0.4911617040634155,0.379034161567688,-0.029975255951285362,0.49904197454452515,0.3125854730606079,-0.03360047563910484,0.5060722231864929,0.2534627914428711,-0.036980245262384415,0.4215041995048523,0.4894421100616455,-0.016309507191181183,0.41741353273391724,0.414242684841156,-0.06466471403837204,0.4188700318336487,0.4975755512714386,-0.0802726149559021,0.42216601967811584,0.5732926726341248,-0.0761544406414032,0.37628066539764404,0.49106207489967346,-0.017677374184131622,0.3659179210662842,0.40415921807289124,-0.05491926148533821,0.38092315196990967,0.4495142102241516,-0.0585438534617424,0.39488351345062256,0.49777233600616455,-0.04955419525504112,0.3338660001754761,0.5004478096961975,-0.021286694332957268,0.3258674740791321,0.4095996022224426,-0.037506457418203354,0.3256680965423584,0.3538728356361389,-0.04117872193455696,0.32727983593940735,0.2999699115753174,-0.040464069694280624,amor
0.3868269920349121,0.6052045226097107,-5.209411568785072e-08,0.4568144977092743,0.5693957805633545,-0.025322474539279938,0.5050517320632935,0.46080371737480164,-0.028898026794195175,0.539910614490509,0.37578144669532776,-0.0322585292160511,0.5750265717506409,0.338062584400177,-0.03425855562090874,0.4608347713947296,0.3597906231880188,-0.014831031672656536,0.47818171977996826,0.24894477427005768,-0.03134916350245476,0.4828033745288849,0.18265247344970703,-0.03967313468456268,0.48675936460494995,0.12219312787055969,-0.04595872387290001,0.4119676351547241,0.3554415702819824,-0.015423193573951721,0.4095364809036255,0.275304913520813,-0.06432998180389404,0.41392236948013306,0.3417569696903229,-0.08277655392885208,0.41966137290000916,0.40601593255996704,-0.08140448480844498,0.36590588092803955,0.35949647426605225,-0.018475564196705818,0.35355544090270996,0.2733740508556366,-0.05804216116666794,0.3681965470314026,0.32222574949264526,-0.06316197663545609,0.38398632407188416,0.3738364279270172,-0.05437488108873367,0.3237520456314087,0.37098273634910583,-0.023795440793037415,0.31334829330444336,0.2837199866771698,-0.04316963255405426,0.31060072779655457,0.2276715338230133,-0.0488169863820076,0.31204038858413696,0.17532731592655182,-0.04877527803182602,amor
0.45989009737968445,0.6250978708267212,-7.809762792021502e-08,0.536817729473114,0.5988104343414307,-0.024125901982188225,0.5908458828926086,0.4890155792236328,-0.026447409763932228,0.6252312064170837,0.40373048186302185,-0.027943983674049377,0.6626888513565063,0.3709355890750885,-0.027746697887778282,0.5440397262573242,0.37808743119239807,-0.014226534403860569,0.5631005167961121,0.262321799993515,-0.027791937813162804,0.5709810256958008,0.19440144300460815,-0.03335274010896683,0.5766047835350037,0.13298779726028442,-0.037903234362602234,0.4965561628341675,0.3697653114795685,-0.013883134350180626,0.504557192325592,0.28945815563201904,-0.059071850031614304,0.5135865211486816,0.3628639876842499,-0.07410688698291779,0.519072949886322,0.4316648840904236,-0.070736363530159,0.45077404379844666,0.3694727122783661,-0.015745114535093307,0.44756001234054565,0.2750348150730133,-0.049907345324754715,0.4659656584262848,0.3216243088245392,-0.051639486104249954,0.48095110058784485,0.3715403378009796,-0.04214024171233177,0.40643686056137085,0.37569278478622437,-0.019889000803232193,0.400646835565567,0.2821962237358093,-0.035569481551647186,0.4034453332424164,0.22411370277404785,-0.03918419033288956,0.407010018825531,0.16961877048015594,-0.03850146383047104,amor
0.371692031621933,1.0018730163574219,-3.016110028397634e-08,0.4363504946231842,0.9568818211555481,-0.018579063937067986,0.4734954535961151,0.8407072424888611,-0.018937192857265472,0.5022896528244019,0.7576770782470703,-0.021306736394762993,0.5385125875473022,0.729383111000061,-0.02233864925801754,0.42142075300216675,0.7475948333740234,-0.0024938827846199274,0.42977067828178406,0.6396980285644531,-0.01485412660986185,0.4312872886657715,0.5795533061027527,-0.018862903118133545,0.4328060746192932,0.5235259532928467,-0.0216264259070158,0.3748227655887604,0.7489699125289917,-0.005661070346832275,0.37733200192451477,0.6738301515579224,-0.05107295140624046,0.3950463533401489,0.7406037449836731,-0.06650003790855408,0.4079500436782837,0.8028927445411682,-0.06230270117521286,0.3307299017906189,0.7584561705589294,-0.011010989546775818,0.32534074783325195,0.6778358221054077,-0.050231222063302994,0.3523006737232208,0.7405128479003906,-0.051783692091703415,0.3733619451522827,0.7977350950241089,-0.03881869465112686,0.2891507148742676,0.7743892669677734,-0.018077293410897255,0.2785298526287079,0.6895174980163574,-0.0368371307849884,0.2762484550476074,0.6370850801467896,-0.04005657136440277,0.27546411752700806,0.5839126110076904,-0.037296295166015625,amor
0.37391722202301025,0.9264098405838013,2.4683970423211576e-08,0.4411415457725525,0.8734121918678284,-0.015159344300627708,0.4794762432575226,0.7578418850898743,-0.014887619763612747,0.5087104439735413,0.6784499883651733,-0.01741677336394787,0.5466331243515015,0.6508584022521973,-0.01945514790713787,0.42579540610313416,0.6651721596717834,-2.107422551489435e-05,0.4355601668357849,0.5587613582611084,-0.012222103774547577,0.4389801323413849,0.49639689922332764,-0.01747419312596321,0.44113150238990784,0.43820062279701233,-0.02082947827875614,0.37769290804862976,0.6674385666847229,-0.004748843610286713,0.37858450412750244,0.5908838510513306,-0.04869970679283142,0.39547455310821533,0.6588548421859741,-0.06482000648975372,0.40767911076545715,0.7230852246284485,-0.06129904091358185,0.3313884139060974,0.6773619651794434,-0.011165205389261246,0.32487407326698303,0.5948637127876282,-0.048759255558252335,0.34914398193359375,0.6569356918334961,-0.05002130940556526,0.3682728707790375,0.7151001691818237,-0.037034206092357635,0.2871860861778259,0.6938915848731995,-0.01900235190987587,0.2767616808414459,0.6042407155036926,-0.036284737288951874,0.2749291658401489,0.5483981966972351,-0.03770285099744797,0.2744925618171692,0.49486956000328064,-0.03357527032494545,amor
0.3619650900363922,0.830122709274292,-1.6078022468946074e-08,0.4338364005088806,0.776386559009552,-0.01734013855457306,0.47495290637016296,0.6586478352546692,-0.017045678570866585,0.5063067674636841,0.5740917325019836,-0.019331270828843117,0.5459671020507812,0.5464605093002319,-0.020863112062215805,0.4210006892681122,0.5624262690544128,-0.0002938498801086098,0.4305415451526642,0.44971904158592224,-0.012970474548637867,0.43220245838165283,0.3865639865398407,-0.01790837198495865,0.4336819052696228,0.3287648558616638,-0.021393701434135437,0.37198206782341003,0.5634844899177551,-0.0042707547545433044,0.3701647222042084,0.483396053314209,-0.051064152270555496,0.3854033946990967,0.5514699816703796,-0.06814374029636383,0.3983513116836548,0.6146823167800903,-0.06479913741350174,0.3238050043582916,0.5724102258682251,-0.010375909507274628,0.3127078413963318,0.48659515380859375,-0.05062427371740341,0.3359411656856537,0.5460209250450134,-0.053737837821245193,0.356378436088562,0.602909505367279,-0.04168985038995743,0.27693480253219604,0.5876967906951904,-0.018084635958075523,0.26422545313835144,0.49771222472190857,-0.03774971887469292,0.26072198152542114,0.44065794348716736,-0.04176441952586174,0.2599712014198303,0.38660672307014465,-0.039417143911123276,amor
0.3668418824672699,0.8084883689880371,4.476725479207744e-08,0.4399833083152771,0.7523303031921387,-0.02062121592462063,0.48823943734169006,0.6375248432159424,-0.021975448355078697,0.5286118388175964,0.5525732636451721,-0.025243515148758888,0.5731793642044067,0.52427077293396,-0.02770281210541725,0.4398568272590637,0.5400121808052063,0.0012465131003409624,0.4547339975833893,0.42777398228645325,-0.010239187628030777,0.45637941360473633,0.36267414689064026,-0.016839010640978813,0.4584848880767822,0.3034989535808563,-0.022050507366657257,0.38668903708457947,0.5363149046897888,-0.0005074286600574851,0.381766676902771,0.4577202796936035,-0.044085294008255005,0.3847378194332123,0.5211804509162903,-0.06316646933555603,0.3897159993648529,0.5837715864181519,-0.06240507587790489,0.3353928327560425,0.541500449180603,-0.004772542510181665,0.32220351696014404,0.4572839140892029,-0.040986303240060806,0.3374119997024536,0.5108996033668518,-0.04621965438127518,0.3541954457759857,0.5669130086898804,-0.03705567866563797,0.28790009021759033,0.5539057850837708,-0.011044694110751152,0.27872711420059204,0.46731168031692505,-0.02596691995859146,0.2764001786708832,0.41275525093078613,-0.02890283800661564,0.27933794260025024,0.36201316118240356,-0.026742393150925636,amor
0.3837724030017853,0.7830673456192017,9.247403198742177e-08,0.459193617105484,0.7302441000938416,-0.02364499121904373,0.5100098848342896,0.612964391708374,-0.02610195055603981,0.553936243057251,0.5272455215454102,-0.030316662043333054,0.6028035879135132,0.5033908486366272,-0.03349056839942932,0.46452778577804565,0.5165411233901978,0.0006686701672151685,0.485837459564209,0.40352433919906616,-0.012263336218893528,0.4912766218185425,0.3357459604740143,-0.01980617456138134,0.4966151714324951,0.27435195446014404,-0.025708815082907677,0.41141778230667114,0.5101061463356018,-0.00034850958036258817,0.40993261337280273,0.4329977333545685,-0.04723428189754486,0.4071672558784485,0.4994993209838867,-0.06683085858821869,0.40773096680641174,0.5643542408943176,-0.06547861546278,0.35974985361099243,0.5128079652786255,-0.004450320731848478,0.3499116897583008,0.42884841561317444,-0.0433235801756382,0.36038875579833984,0.4854600727558136,-0.04794885963201523,0.3739483952522278,0.5442457795143127,-0.037370674312114716,0.31155118346214294,0.5228941440582275,-0.01095660962164402,0.3073505163192749,0.43653661012649536,-0.027243992313742638,0.309564471244812,0.381571888923645,-0.030272623524069786,0.3174815773963928,0.3307662606239319,-0.027748482301831245,amor
0.4132597744464874,0.7864933609962463,1.938101057419317e-08,0.49099770188331604,0.7402941584587097,-0.0225949939340353,0.5466935634613037,0.6243763566017151,-0.0246274434030056,0.5932021141052246,0.5402982831001282,-0.028443718329072,0.6405555009841919,0.5201430320739746,-0.031277891248464584,0.5051271915435791,0.5231062173843384,-0.0009544254862703383,0.5302315950393677,0.41041800379753113,-0.01431491132825613,0.5373817682266235,0.34401607513427734,-0.020954087376594543,0.5451573729515076,0.28322282433509827,-0.026202036067843437,0.45277678966522217,0.514205276966095,-0.003175465390086174,0.455132395029068,0.43015870451927185,-0.052084628492593765,0.45279765129089355,0.5023226141929626,-0.0709560289978981,0.4536450207233429,0.5707947015762329,-0.06826043128967285,0.4013351500034332,0.514896035194397,-0.008221158757805824,0.39483118057250977,0.4261855185031891,-0.04905470088124275,0.4068757891654968,0.48651236295700073,-0.05296019837260246,0.42009609937667847,0.546887218952179,-0.04132239893078804,0.35264503955841064,0.5233283042907715,-0.01541798934340477,0.34930819272994995,0.43344646692276,-0.032780539244413376,0.35194164514541626,0.376282274723053,-0.035653240978717804,0.3590790033340454,0.32254084944725037,-0.033015068620443344,amor
0.4096267521381378,0.7935346364974976,1.6857846674156463e-08,0.4859558343887329,0.7484116554260254,-0.02204059436917305,0.5404871106147766,0.6309528946876526,-0.024295469745993614,0.5856950283050537,0.547858715057373,-0.028321489691734314,0.631839394569397,0.528488039970398,-0.03128925338387489,0.5001950263977051,0.5306148529052734,-0.0037959199398756027,0.5244818329811096,0.4167855381965637,-0.01702377013862133,0.5322157740592957,0.3506653308868408,-0.02295929752290249,0.5406398773193359,0.29106763005256653,-0.027727628126740456,0.448076069355011,0.5218986868858337,-0.006430475506931543,0.4508407413959503,0.44131791591644287,-0.05519792437553406,0.45091354846954346,0.5115472674369812,-0.07355459779500961,0.45288732647895813,0.5795437097549438,-0.07095620781183243,0.39737746119499207,0.522129237651825,-0.011729322373867035,0.3901819884777069,0.4362680912017822,-0.05146205425262451,0.4047432541847229,0.49195224046707153,-0.0561211034655571,0.4193304181098938,0.549702525138855,-0.045925118029117584,0.3497510850429535,0.5302170515060425,-0.01919984072446823,0.34612447023391724,0.4401390552520752,-0.03633302450180054,0.34793245792388916,0.3830980658531189,-0.04013245925307274,0.35355889797210693,0.3307383954524994,-0.03866755962371826,amor
0.4117219150066376,0.7928682565689087,2.1627489132924893e-08,0.48751282691955566,0.7482206225395203,-0.022349797189235687,0.5414525866508484,0.6351805925369263,-0.024766158312559128,0.5869898200035095,0.5535500645637512,-0.029041532427072525,0.6336232423782349,0.5335292816162109,-0.032176338136196136,0.5016202926635742,0.5349022746086121,-0.002828744472935796,0.5264572501182556,0.4226933717727661,-0.017095092684030533,0.5341386198997498,0.357067346572876,-0.02392544038593769,0.5419124364852905,0.297003835439682,-0.02900761365890503,0.4506179392337799,0.5259197950363159,-0.005039990413933992,0.45369452238082886,0.4460974335670471,-0.0542612224817276,0.4553302228450775,0.5180740356445312,-0.07262229174375534,0.45911911129951477,0.5848707556724548,-0.06975268572568893,0.40067991614341736,0.5256308913230896,-0.01005839928984642,0.3947716951370239,0.44015905261039734,-0.05119340121746063,0.4087129235267639,0.501693844795227,-0.054707106202840805,0.42298683524131775,0.5614031553268433,-0.042840614914894104,0.35339194536209106,0.5327702760696411,-0.017258265987038612,0.34994691610336304,0.44353723526000977,-0.035129886120557785,0.35165730118751526,0.38755083084106445,-0.0380091518163681,0.3573508858680725,0.33406296372413635,-0.03524109721183777,amor
